Source Document: annual_report_text (1).txt
Chunk 1060: 414 chars
Chunk 1061: 581 chars
Chunk 1062: 553 chars
Chunk 1063: 431 chars
Chunk 1064: 287 chars
Chunk 1065: 600 chars
Chunk 1066: 342 chars
Chunk 1067: 599 chars
Chunk 1068: 346 chars
Chunk 1069: 249 chars
Chunk 1070: 461 chars
Chunk 1071: 482 chars
Chunk 1072: 330 chars
Chunk 1073: 511 chars
Chunk 1074: 377 chars
Chunk 1075: 383 chars
Chunk 1076: 600 chars
Chunk 1077: 579 chars
Chunk 1078: 371 chars
Chunk 1079: 598 chars
Chunk 1080: 600 chars
Chunk 1081: 600 chars
Chunk 1082: 511 chars
Chunk 1083: 332 chars
Chunk 1084: 287 chars
Chunk 1085: 600 chars
Chunk 1086: 600 chars
Chunk 1087: 512 chars
Chunk 1088: 597 chars
Chunk 1089: 599 chars
Chunk 1090: 599 chars
Chunk 1091: 522 chars
Chunk 1092: 289 chars
Chunk 1093: 288 chars
Chunk 1094: 622 chars
Chunk 1095: 600 chars
Chunk 1096: 600 chars
Chunk 1097: 500 chars
Chunk 1098: 580 chars
Chunk 1099: 561 chars
Chunk 1100: 598 chars
Chunk 1101: 600 chars
Chunk 1102: 428 chars
Chunk 1103: 390 chars
Chunk 1104: 546 chars
Chunk 1105: 470 chars
Chunk 1106: 447 chars
